city,timestamp,pm25_predicted,pm25_lower,pm25_upper,alert_level
Islamabad,2024-12-13 00:00:00,212.3,51.8,364.0,RED
Islamabad,2024-12-13 01:00:00,209.6,45.1,364.3,RED
Islamabad,2024-12-13 02:00:00,215.7,68.0,377.0,RED
Islamabad,2024-12-13 03:00:00,228.1,85.6,384.0,RED
Islamabad,2024-12-13 04:00:00,237.2,88.4,373.7,RED
Islamabad,2024-12-13 05:00:00,232.7,76.7,393.1,RED
Islamabad,2024-12-13 06:00:00,212.6,59.7,374.7,RED
Islamabad,2024-12-13 07:00:00,185.5,28.8,344.9,RED
Islamabad,2024-12-13 08:00:00,164.9,0.1,312.2,RED
Islamabad,2024-12-13 09:00:00,159.5,-1.4,315.0,RED
Islamabad,2024-12-13 10:00:00,167.9,19.2,308.5,RED
Islamabad,2024-12-13 11:00:00,182.5,27.9,336.9,RED
Islamabad,2024-12-13 12:00:00,197.5,47.8,349.6,RED
Islamabad,2024-12-13 13:00:00,212.9,63.2,371.1,RED
Islamabad,2024-12-13 14:00:00,232.4,89.9,386.8,RED
Islamabad,2024-12-13 15:00:00,256.1,107.2,406.2,RED
Islamabad,2024-12-13 16:00:00,277.9,120.7,438.4,RED
Islamabad,2024-12-13 17:00:00,288.9,126.8,436.6,RED
Islamabad,2024-12-13 18:00:00,284.8,132.8,443.9,RED
Islamabad,2024-12-13 19:00:00,269.6,119.3,420.9,RED
Islamabad,2024-12-13 20:00:00,251.6,103.6,410.1,RED
Islamabad,2024-12-13 21:00:00,236.9,75.6,401.4,RED
Islamabad,2024-12-13 22:00:00,226.1,70.6,379.2,RED
Islamabad,2024-12-13 23:00:00,216.5,64.8,374.5,RED
Karachi,2024-12-13 00:00:00,136.2,-47.1,339.7,ORANGE
Karachi,2024-12-13 01:00:00,139.6,-52.6,340.3,ORANGE
Karachi,2024-12-13 02:00:00,151.3,-46.7,337.6,RED
Karachi,2024-12-13 03:00:00,168.9,-21.9,370.4,RED
Karachi,2024-12-13 04:00:00,186.2,-1.1,376.0,RED
Karachi,2024-12-13 05:00:00,196.1,-15.6,380.6,RED
Karachi,2024-12-13 06:00:00,196.0,-7.7,387.2,RED
Karachi,2024-12-13 07:00:00,189.0,-8.5,374.0,RED
Karachi,2024-12-13 08:00:00,180.2,-3.7,367.2,RED
Karachi,2024-12-13 09:00:00,172.8,-17.8,363.0,RED
Karachi,2024-12-13 10:00:00,165.6,-38.2,364.5,RED
Karachi,2024-12-13 11:00:00,155.9,-42.1,358.7,RED
Karachi,2024-12-13 12:00:00,143.5,-32.5,332.4,ORANGE
Karachi,2024-12-13 13:00:00,132.8,-71.4,335.3,ORANGE
Karachi,2024-12-13 14:00:00,129.3,-66.2,311.7,ORANGE
Karachi,2024-12-13 15:00:00,135.2,-40.9,342.5,ORANGE
Karachi,2024-12-13 16:00:00,146.9,-37.4,341.1,ORANGE
Karachi,2024-12-13 17:00:00,157.4,-25.1,344.2,RED
Karachi,2024-12-13 18:00:00,161.3,-26.0,342.5,RED
Karachi,2024-12-13 19:00:00,157.9,-56.5,354.5,RED
Karachi,2024-12-13 20:00:00,150.2,-37.7,335.9,RED
Karachi,2024-12-13 21:00:00,141.6,-44.3,330.3,ORANGE
Karachi,2024-12-13 22:00:00,133.8,-66.9,335.9,ORANGE
Karachi,2024-12-13 23:00:00,127.4,-58.3,324.2,ORANGE
Lahore,2024-12-13 00:00:00,382.3,115.8,642.8,RED
Lahore,2024-12-13 01:00:00,382.1,108.2,621.1,RED
Lahore,2024-12-13 02:00:00,392.9,145.8,659.5,RED
Lahore,2024-12-13 03:00:00,413.4,146.6,680.3,RED
Lahore,2024-12-13 04:00:00,430.5,171.7,716.5,RED
Lahore,2024-12-13 05:00:00,427.9,146.3,682.6,RED
Lahore,2024-12-13 06:00:00,399.8,135.7,668.1,RED
Lahore,2024-12-13 07:00:00,357.4,96.5,614.1,RED
Lahore,2024-12-13 08:00:00,321.7,54.7,579.6,RED
Lahore,2024-12-13 09:00:00,308.6,44.1,586.9,RED
Lahore,2024-12-13 10:00:00,318.4,42.4,565.8,RED
Lahore,2024-12-13 11:00:00,339.8,72.1,596.2,RED
Lahore,2024-12-13 12:00:00,361.1,87.5,650.2,RED
Lahore,2024-12-13 13:00:00,380.4,137.6,672.7,RED
Lahore,2024-12-13 14:00:00,402.5,142.1,669.9,RED
Lahore,2024-12-13 15:00:00,429.8,165.9,703.7,RED
Lahore,2024-12-13 16:00:00,455.4,195.4,718.3,RED
Lahore,2024-12-13 17:00:00,467.5,193.3,728.8,RED
Lahore,2024-12-13 18:00:00,459.4,204.1,726.2,RED
Lahore,2024-12-13 19:00:00,436.2,176.6,706.1,RED
Lahore,2024-12-13 20:00:00,410.9,136.2,699.6,RED
Lahore,2024-12-13 21:00:00,393.5,131.0,646.5,RED
Lahore,2024-12-13 22:00:00,384.6,105.3,663.9,RED
Lahore,2024-12-13 23:00:00,378.4,112.9,647.7,RED
Peshawar,2024-12-13 00:00:00,263.7,78.2,449.4,RED
Peshawar,2024-12-13 01:00:00,256.3,66.2,444.5,RED
Peshawar,2024-12-13 02:00:00,260.9,68.4,446.6,RED
Peshawar,2024-12-13 03:00:00,277.4,78.9,478.4,RED
Peshawar,2024-12-13 04:00:00,295.4,105.3,494.7,RED
Peshawar,2024-12-13 05:00:00,300.4,103.6,490.9,RED
Peshawar,2024-12-13 06:00:00,285.3,101.9,477.0,RED
Peshawar,2024-12-13 07:00:00,256.5,56.2,448.2,RED
Peshawar,2024-12-13 08:00:00,229.7,37.8,427.7,RED
Peshawar,2024-12-13 09:00:00,218.3,36.2,426.7,RED
Peshawar,2024-12-13 10:00:00,224.4,28.3,426.8,RED
Peshawar,2024-12-13 11:00:00,239.7,53.4,432.6,RED
Peshawar,2024-12-13 12:00:00,255.0,50.2,450.7,RED
Peshawar,2024-12-13 13:00:00,268.2,77.4,465.0,RED
Peshawar,2024-12-13 14:00:00,283.5,93.1,480.3,RED
Peshawar,2024-12-13 15:00:00,304.5,113.2,495.7,RED
Peshawar,2024-12-13 16:00:00,327.9,136.4,545.2,RED
Peshawar,2024-12-13 17:00:00,344.7,161.1,552.4,RED
Peshawar,2024-12-13 18:00:00,347.8,154.7,551.2,RED
Peshawar,2024-12-13 19:00:00,337.9,146.1,530.4,RED
Peshawar,2024-12-13 20:00:00,322.2,121.2,515.6,RED
Peshawar,2024-12-13 21:00:00,307.3,118.7,501.0,RED
Peshawar,2024-12-13 22:00:00,294.6,94.2,485.5,RED
Peshawar,2024-12-13 23:00:00,281.5,102.8,474.1,RED
Quetta,2024-12-13 00:00:00,48.6,10.4,88.8,GREEN
Quetta,2024-12-13 01:00:00,49.0,5.5,92.4,GREEN
Quetta,2024-12-13 02:00:00,53.1,12.4,93.3,YELLOW
Quetta,2024-12-13 03:00:00,60.1,15.7,99.5,YELLOW
Quetta,2024-12-13 04:00:00,66.0,22.6,106.1,YELLOW
