city,timestamp,pm25_predicted,pm25_lower,pm25_upper,alert_level
Islamabad,2026-05-26 14:00:00,45.9,0.0,199.8,GREEN
Islamabad,2026-05-26 15:00:00,69.8,0.0,232.8,YELLOW
Islamabad,2026-05-26 16:00:00,91.8,0.0,245.4,YELLOW
Islamabad,2026-05-26 17:00:00,103.2,0.0,265.2,ORANGE
Islamabad,2026-05-26 18:00:00,99.5,0.0,248.3,YELLOW
Islamabad,2026-05-26 19:00:00,84.8,0.0,243.2,YELLOW
Islamabad,2026-05-26 20:00:00,67.3,0.0,207.5,YELLOW
Islamabad,2026-05-26 21:00:00,53.3,0.0,202.6,YELLOW
Islamabad,2026-05-26 22:00:00,43.1,0.0,195.4,GREEN
Islamabad,2026-05-26 23:00:00,34.3,0.0,193.7,GREEN
Islamabad,2026-05-27 00:00:00,26.7,0.0,175.0,GREEN
Islamabad,2026-05-27 01:00:00,24.4,0.0,174.2,GREEN
Islamabad,2026-05-27 02:00:00,30.9,0.0,186.8,GREEN
Islamabad,2026-05-27 03:00:00,43.7,0.0,194.4,GREEN
Islamabad,2026-05-27 04:00:00,53.1,0.0,214.8,YELLOW
Islamabad,2026-05-27 05:00:00,49.1,0.0,217.9,GREEN
Islamabad,2026-05-27 06:00:00,29.4,0.0,176.2,GREEN
Islamabad,2026-05-27 07:00:00,2.8,0.0,169.0,GREEN
Islamabad,2026-05-27 08:00:00,0.0,0.0,144.9,GREEN
Islamabad,2026-05-27 09:00:00,0.0,0.0,138.1,GREEN
Islamabad,2026-05-27 10:00:00,0.0,0.0,155.0,GREEN
Islamabad,2026-05-27 11:00:00,2.0,0.0,163.8,GREEN
Islamabad,2026-05-27 12:00:00,17.5,0.0,185.0,GREEN
Islamabad,2026-05-27 13:00:00,33.6,0.0,189.5,GREEN
Karachi,2026-05-26 14:00:00,12.3,0.0,218.0,GREEN
Karachi,2026-05-26 15:00:00,18.3,0.0,223.1,GREEN
Karachi,2026-05-26 16:00:00,30.0,0.0,211.6,GREEN
Karachi,2026-05-26 17:00:00,40.6,0.0,235.7,GREEN
Karachi,2026-05-26 18:00:00,44.7,0.0,237.5,GREEN
Karachi,2026-05-26 19:00:00,41.4,0.0,223.0,GREEN
Karachi,2026-05-26 20:00:00,33.9,0.0,228.9,GREEN
Karachi,2026-05-26 21:00:00,25.5,0.0,214.8,GREEN
Karachi,2026-05-26 22:00:00,18.0,0.0,224.4,GREEN
Karachi,2026-05-26 23:00:00,11.8,0.0,211.3,GREEN
Karachi,2026-05-27 00:00:00,8.7,0.0,225.5,GREEN
Karachi,2026-05-27 01:00:00,12.0,0.0,214.3,GREEN
Karachi,2026-05-27 02:00:00,23.6,0.0,237.9,GREEN
Karachi,2026-05-27 03:00:00,41.1,0.0,246.8,GREEN
Karachi,2026-05-27 04:00:00,58.3,0.0,258.1,YELLOW
Karachi,2026-05-27 05:00:00,68.3,0.0,268.2,YELLOW
Karachi,2026-05-27 06:00:00,68.3,0.0,257.9,YELLOW
Karachi,2026-05-27 07:00:00,61.4,0.0,262.9,YELLOW
Karachi,2026-05-27 08:00:00,52.9,0.0,258.1,YELLOW
Karachi,2026-05-27 09:00:00,45.8,0.0,247.7,GREEN
Karachi,2026-05-27 10:00:00,38.9,0.0,233.0,GREEN
Karachi,2026-05-27 11:00:00,29.6,0.0,235.8,GREEN
Karachi,2026-05-27 12:00:00,17.7,0.0,216.3,GREEN
Karachi,2026-05-27 13:00:00,7.5,0.0,216.2,GREEN
Lahore,2026-05-26 14:00:00,80.9,0.0,349.6,YELLOW
Lahore,2026-05-26 15:00:00,108.7,0.0,366.0,ORANGE
Lahore,2026-05-26 16:00:00,135.0,0.0,426.6,ORANGE
Lahore,2026-05-26 17:00:00,147.8,0.0,400.4,ORANGE
Lahore,2026-05-26 18:00:00,140.6,0.0,431.3,ORANGE
Lahore,2026-05-26 19:00:00,118.4,0.0,381.2,ORANGE
Lahore,2026-05-26 20:00:00,94.2,0.0,356.6,YELLOW
Lahore,2026-05-26 21:00:00,78.0,0.0,341.4,YELLOW
Lahore,2026-05-26 22:00:00,70.4,0.0,356.3,YELLOW
Lahore,2026-05-26 23:00:00,65.7,0.0,348.0,YELLOW
Lahore,2026-05-27 00:00:00,61.0,0.0,326.2,YELLOW
Lahore,2026-05-27 01:00:00,60.9,0.0,326.7,YELLOW
Lahore,2026-05-27 02:00:00,71.9,0.0,340.3,YELLOW
Lahore,2026-05-27 03:00:00,92.7,0.0,365.5,YELLOW
Lahore,2026-05-27 04:00:00,110.1,0.0,364.6,ORANGE
Lahore,2026-05-27 05:00:00,107.9,0.0,370.3,ORANGE
Lahore,2026-05-27 06:00:00,80.3,0.0,360.6,YELLOW
Lahore,2026-05-27 07:00:00,38.4,0.0,332.1,GREEN
Lahore,2026-05-27 08:00:00,3.4,0.0,297.4,GREEN
Lahore,2026-05-27 09:00:00,0.0,0.0,261.8,GREEN
Lahore,2026-05-27 10:00:00,1.5,0.0,255.6,GREEN
Lahore,2026-05-27 11:00:00,23.7,0.0,302.3,GREEN
Lahore,2026-05-27 12:00:00,46.0,0.0,304.9,GREEN
Lahore,2026-05-27 13:00:00,66.3,0.0,359.1,YELLOW
Peshawar,2026-05-26 14:00:00,30.1,0.0,247.9,GREEN
Peshawar,2026-05-26 15:00:00,50.8,0.0,253.7,YELLOW
Peshawar,2026-05-26 16:00:00,74.1,0.0,266.5,YELLOW
Peshawar,2026-05-26 17:00:00,90.8,0.0,300.9,YELLOW
Peshawar,2026-05-26 18:00:00,93.9,0.0,291.9,YELLOW
Peshawar,2026-05-26 19:00:00,84.2,0.0,278.8,YELLOW
Peshawar,2026-05-26 20:00:00,68.7,0.0,263.4,YELLOW
Peshawar,2026-05-26 21:00:00,54.3,0.0,261.3,YELLOW
Peshawar,2026-05-26 22:00:00,42.1,0.0,249.3,GREEN
Peshawar,2026-05-26 23:00:00,29.7,0.0,222.2,GREEN
Peshawar,2026-05-27 00:00:00,17.0,0.0,218.1,GREEN
Peshawar,2026-05-27 01:00:00,9.4,0.0,198.7,GREEN
Peshawar,2026-05-27 02:00:00,13.8,0.0,222.6,GREEN
Peshawar,2026-05-27 03:00:00,30.1,0.0,229.7,GREEN
Peshawar,2026-05-27 04:00:00,47.8,0.0,261.6,GREEN
