timestamp,city,aqi_level,source_label,pollutant_signature,affected_groups,protective_actions,alert_text_en,alert_text_ur,split
2024-08-28 09:00:00,Islamabad,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.1); PM2.5=173 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Islamabad. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Islamabad۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-08-28 10:00:00,Islamabad,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.1); PM2.5=178 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Islamabad. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Islamabad۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-01 06:00:00,Islamabad,Hazardous,industrial,High SO₂ (1.2σ),"Respiratory patients, children, elderly",Stay indoors; close ventilation; seek medical attention if breathing difficulty,"⚠ Air Quality Alert — Islamabad. Elevated sulfur dioxide readings point to industrial emissions as a probable cause of the current pollution spike. Respiratory patients, children, and elderly individuals are especially vulnerable. Stay indoors, close ventilation, and seek medical attention if experiencing breathing difficulty.",⚠ فضائی آلودگی الرٹ — Islamabad۔ سلفر ڈائی آکسائیڈ کی بلند مقدار سے لگتا ہے کہ صنعتی اخراج آلودگی کی موجودہ لہر کا ممکنہ سبب ہے۔ سانس کے مریض، بچے اور بزرگ خاص طور پر متاثر ہو سکتے ہیں۔ گھر کے اندر رہیں، وینٹیلیشن بند کریں اور سانس لینے میں دشواری ہو تو فوری طبی مدد لیں۔,test
2024-09-01 06:00:00,Islamabad,Hazardous,industrial,High SO₂ (1.2σ),"Respiratory patients, children, elderly",Stay indoors; close ventilation; seek medical attention if breathing difficulty,"⚠ Air Quality Alert — Islamabad. Elevated sulfur dioxide readings point to industrial emissions as a probable cause of the current pollution spike. Respiratory patients, children, and elderly individuals are especially vulnerable. Stay indoors, close ventilation, and seek medical attention if experiencing breathing difficulty.",⚠ فضائی آلودگی الرٹ — Islamabad۔ سلفر ڈائی آکسائیڈ کی بلند مقدار سے لگتا ہے کہ صنعتی اخراج آلودگی کی موجودہ لہر کا ممکنہ سبب ہے۔ سانس کے مریض، بچے اور بزرگ خاص طور پر متاثر ہو سکتے ہیں۔ گھر کے اندر رہیں، وینٹیلیشن بند کریں اور سانس لینے میں دشواری ہو تو فوری طبی مدد لیں۔,test
2024-09-06 14:00:00,Islamabad,Hazardous,mixed,High SO₂ (3.5σ); High NH₃ (1.4σ) + CO (2.7σ),"Children, elderly, people with respiratory or heart conditions",Minimise outdoor activity; wear N95 or surgical mask outdoors,"⚠ Air Quality Alert — Islamabad. Pollution levels have spiked above safe thresholds due to a combination of emission sources in the area. All sensitive groups — including children, elderly, and those with respiratory conditions — should minimise outdoor activity and wear protective masks.",⚠ فضائی آلودگی الرٹ — Islamabad۔ آلودگی کی سطح کئی ذرائع کے امتزاج سے محفوظ حد سے بڑھ گئی ہے۔ تمام حساس افراد — بشمول بچے، بزرگ اور سانس کی تکلیف والے — باہر کا وقت کم سے کم رکھیں اور حفاظتی ماسک پہنیں۔,test
2024-09-06 14:00:00,Islamabad,Hazardous,mixed,High SO₂ (3.5σ); High NH₃ (1.4σ) + CO (2.7σ),"Children, elderly, people with respiratory or heart conditions",Minimise outdoor activity; wear N95 or surgical mask outdoors,"⚠ Air Quality Alert — Islamabad. Pollution levels have spiked above safe thresholds due to a combination of emission sources in the area. All sensitive groups — including children, elderly, and those with respiratory conditions — should minimise outdoor activity and wear protective masks.",⚠ فضائی آلودگی الرٹ — Islamabad۔ آلودگی کی سطح کئی ذرائع کے امتزاج سے محفوظ حد سے بڑھ گئی ہے۔ تمام حساس افراد — بشمول بچے، بزرگ اور سانس کی تکلیف والے — باہر کا وقت کم سے کم رکھیں اور حفاظتی ماسک پہنیں۔,test
2024-09-06 15:00:00,Islamabad,Hazardous,mixed,High SO₂ (3.5σ); High NH₃ (1.8σ) + CO (2.7σ),"Children, elderly, people with respiratory or heart conditions",Minimise outdoor activity; wear N95 or surgical mask outdoors,"⚠ Air Quality Alert — Islamabad. Pollution levels have spiked above safe thresholds due to a combination of emission sources in the area. All sensitive groups — including children, elderly, and those with respiratory conditions — should minimise outdoor activity and wear protective masks.",⚠ فضائی آلودگی الرٹ — Islamabad۔ آلودگی کی سطح کئی ذرائع کے امتزاج سے محفوظ حد سے بڑھ گئی ہے۔ تمام حساس افراد — بشمول بچے، بزرگ اور سانس کی تکلیف والے — باہر کا وقت کم سے کم رکھیں اور حفاظتی ماسک پہنیں۔,test
2024-09-06 15:00:00,Islamabad,Hazardous,mixed,High SO₂ (3.5σ); High NH₃ (1.8σ) + CO (2.7σ),"Children, elderly, people with respiratory or heart conditions",Minimise outdoor activity; wear N95 or surgical mask outdoors,"⚠ Air Quality Alert — Islamabad. Pollution levels have spiked above safe thresholds due to a combination of emission sources in the area. All sensitive groups — including children, elderly, and those with respiratory conditions — should minimise outdoor activity and wear protective masks.",⚠ فضائی آلودگی الرٹ — Islamabad۔ آلودگی کی سطح کئی ذرائع کے امتزاج سے محفوظ حد سے بڑھ گئی ہے۔ تمام حساس افراد — بشمول بچے، بزرگ اور سانس کی تکلیف والے — باہر کا وقت کم سے کم رکھیں اور حفاظتی ماسک پہنیں۔,test
2024-09-06 16:00:00,Islamabad,Hazardous,mixed,High SO₂ (3.6σ); High NH₃ (2.2σ) + CO (2.9σ),"Children, elderly, people with respiratory or heart conditions",Minimise outdoor activity; wear N95 or surgical mask outdoors,"⚠ Air Quality Alert — Islamabad. Pollution levels have spiked above safe thresholds due to a combination of emission sources in the area. All sensitive groups — including children, elderly, and those with respiratory conditions — should minimise outdoor activity and wear protective masks.",⚠ فضائی آلودگی الرٹ — Islamabad۔ آلودگی کی سطح کئی ذرائع کے امتزاج سے محفوظ حد سے بڑھ گئی ہے۔ تمام حساس افراد — بشمول بچے، بزرگ اور سانس کی تکلیف والے — باہر کا وقت کم سے کم رکھیں اور حفاظتی ماسک پہنیں۔,test
2024-09-06 16:00:00,Islamabad,Hazardous,mixed,High SO₂ (3.6σ); High NH₃ (2.2σ) + CO (2.9σ),"Children, elderly, people with respiratory or heart conditions",Minimise outdoor activity; wear N95 or surgical mask outdoors,"⚠ Air Quality Alert — Islamabad. Pollution levels have spiked above safe thresholds due to a combination of emission sources in the area. All sensitive groups — including children, elderly, and those with respiratory conditions — should minimise outdoor activity and wear protective masks.",⚠ فضائی آلودگی الرٹ — Islamabad۔ آلودگی کی سطح کئی ذرائع کے امتزاج سے محفوظ حد سے بڑھ گئی ہے۔ تمام حساس افراد — بشمول بچے، بزرگ اور سانس کی تکلیف والے — باہر کا وقت کم سے کم رکھیں اور حفاظتی ماسک پہنیں۔,test
